name,tag,item,ability,nature,move1,move2,move3,move4,hp_ev,atk_ev,def_ev,spa_ev,spd_ev,spe_ev
Nidoran-F,regular,Berry Juice,,Impish,Toxic Spikes,Super Fang,Poison Jab,Thief,0,60,180,0,196,28
Nidoqueen,regular,Life Orb,Sheer Force,Modest,Toxic Spikes/Stealth Rock,Sludge Wave,Earth Power,Ice Beam,128,0,0,252,0,128
Nidoqueen,regular,Black Sludge,Sheer Force,Bold,Toxic Spikes/Stealth Rock,Sludge Wave,Earth Power,Ice Beam,252,0,108,0,72,76
Nidoqueen,regular,Life Orb,Sheer Force,Timid,Stealth Rock,Earth Power,Sludge Wave/Ice Beam,Toxic/Taunt,0,0,0,252,4,252
Nidoqueen,regular,Shuca Berry,Sheer Force,Timid,Stealth Rock,Earth Power,Ice Beam,Thunderbolt,164,0,0,144,0,200
Nidoqueen,regular,Leftovers,,Careful,Stealth Rock,Earthquake,Dragon Tail/Super Fang,Toxic/Super Fang,252,0,4,0,252,0
Nidoqueen,regular,Leftovers,,Relaxed,Earthquake,Toxic,Super Fang,Ice Beam/Stealth Rock,252,0,252,4,0,0
Nidoking,regular,Life Orb,Sheer Force,Timid,Sludge Wave,Earth Power,Ice Beam,Substitute/Taunt,0,0,4,252,0,252
Nidoking,regular,Life Orb,Sheer Force,Timid,Earth Power,Sludge Wave,Ice Beam,Substitute/Flamethrower,0,0,0,252,4,252
Nidoking,regular,Life Orb,Sheer Force,Timid,Sludge Wave,Earth Power,Ice Beam,Flamethrower/Fire Blast,0,0,0,252,4,252
Nidoking,regular,Life Orb,Sheer Force,Timid,Stealth Rock,Earth Power,Ice Beam,Flamethrower,0,0,4,252,0,252
Nidoking,regular,Leftovers,,Naughty,Earthquake,Ice Punch,Toxic/Megahorn,Stealth Rock/Toxic/Thunderbolt,4,252,0,0,0,252
Nidoking,regular,Focus Sash,Sheer Force,Modest,Earth Power,Sludge Wave,Ice Beam,Flamethrower,0,0,0,252,4,252
Clefairy,regular,Eviolite,Magic Guard,Sassy,Calm Mind,Moonblast,Soft-Boiled,Stealth Rock/Thunder Wave/Knock Off,252,0,4,0,252,0
Clefairy,regular,Eviolite,Magic Guard,Sassy,Soft-Boiled,Seismic Toss/Moonblast,Stealth Rock/Knock Off,Toxic,252,0,4,0,252,0
Clefairy,regular,Eviolite,Friend Guard,Sassy,Follow Me,Icy Wind/After You,Heal Pulse/Helping Hand,Protect,156,0,156,0,196,0
Clefairy,regular,Eviolite,Magic Guard,Calm,Seismic Toss,Soft-Boiled,Knock Off,Thunder Wave/Toxic/Wish/Moonblast,252,0,72,0,184,0
Clefairy,regular,Eviolite,Magic Guard,Bold,Calm Mind,Soft-Boiled,Moonblast,Stealth Rock/Flamethrower,252,0,252,0,4,0
Clefable,regular,Life Orb,Magic Guard,Bold,Stealth Rock/Knock Off/Wish,Moonblast,Soft-Boiled,Thunder Wave/Knock Off/Flamethrower/Heal Bell/Seismic Toss/Ice Beam,252,0,252,0,4,0
Clefable,regular,Leftovers,Magic Guard,Bold,Calm Mind,Moonblast/Thunderbolt,Thunder/Flamethrower/Thunder Wave/Knock Off/Ice Beam,Soft-Boiled,252,0,252,4,0,0
Clefable,regular,Life Orb,Magic Guard,Modest,Moonblast,Thunderbolt/Thunder,Fire Blast,Soft-Boiled,76,0,0,252,0,180
Clefable,regular,Leftovers,Unaware,Bold,Moonblast,Calm Mind,Wish,Protect,252,0,252,0,4,0
Clefable,z-attack,Psychium Z,Unaware,Bold,Magic Coat,Reflect,Moonlight,Moonblast/Seismic Toss,252,0,236,0,20,0
Clefable,regular,Leftovers,Magic Guard,Bold,Stealth Rock,Soft-Boiled,Moonblast,Fire Blast/Flamethrower,252,0,252,0,4,0
Clefable,regular,Leftovers,Magic Guard,Bold,Calm Mind,Moonblast,Flamethrower,Soft-Boiled,252,0,252,0,4,0
Clefable,regular,Leftovers,,Modest,Stealth Rock,Moonblast,Fire Blast,Thunder Wave,252,0,0,252,4,0
Clefable,regular,Leftovers,,Modest,Calm Mind/Thunder Wave,Moonblast,Fire Blast/Flamethrower,Stealth Rock/Thunder Wave,252,0,0,252,4,0
Clefable,regular,Kee Berry,Magic Guard,Bold,Minimize,Calm Mind,Moonlight,Moonblast/Stored Power,252,0,252,0,4,0
Ninetales,z-attack,Firium Z,Drought,Timid,Nasty Plot,Fire Blast,Solar Beam,Hidden Power Ice,0,0,0,252,4,252
Ninetales,regular,Choice Specs,Drought,Timid,Overheat,Fire Blast/Flamethrower,Solar Beam,Hidden Power Ice,0,0,0,252,4,252
Ninetales-Alola,regular,Light Clay,Snow Warning,Timid,Aurora Veil,Freeze-Dry,Hypnosis,Hail,252,0,0,4,0,252
Ninetales-Alola,z-attack,Fairium Z,Snow Warning,Timid,Substitute,Moonblast,Blizzard,Nasty Plot,0,0,4,252,0,252
Ninetales-Alola,regular,Light Clay,Snow Warning,Timid,Aurora Veil,Freeze-Dry,Moonblast,Encore/Blizzard/Hidden Power Fire,0,0,0,252,4,252
Ninetales-Alola,regular,Focus Sash,Snow Warning,Timid,Blizzard,Freeze-Dry/Icy Wind,Aurora Veil,Protect,4,0,0,252,0,252
Ninetales-Alola,regular,Focus Sash,Snow Warning,Timid,Blizzard,Freeze-Dry,Aurora Veil/Icy Wind,Protect,0,0,0,252,4,252
Ninetales-Alola,regular,Light Clay,Snow Warning,Timid,Blizzard/Freeze-Dry,Aurora Veil,Encore/Icy Wind,Protect/Icy Wind,184,0,72,0,0,252
Ninetales-Alola,regular,Leftovers,,Timid,Nasty Plot,Ice Beam,Dazzling Gleam,Dark Pulse/Encore/Hypnosis,4,0,0,252,0,252
Ninetales-Alola,regular,Light Clay,Snow Warning,Timid,Aurora Veil,Encore,Blizzard,Sheer Cold/Freeze-Dry/Icy Wind,4,0,0,252,0,252
Zubat,regular,Choice Scarf,,Jolly,Brave Bird,U-turn,Defog,Pursuit,36,236,0,0,0,236
Golbat,regular,Eviolite,Infiltrator,Jolly,Brave Bird,Roost,Defog/Taunt,Toxic/Super Fang/Taunt,248,0,244,0,0,16
Golbat,regular,Eviolite,Infiltrator,Jolly,Brave Bird,Toxic,Defog/Taunt,Roost,252,0,0,0,80,176
Oddish,regular,Eviolite,,Bold,Sleep Powder,Strength Sap/Synthesis,Sludge Bomb,Giga Drain,156,0,236,0,76,36
Vileplume,regular,Black Sludge,Effect Spore,Bold,Giga Drain,Sludge Bomb,Strength Sap,Sleep Powder,252,0,252,0,4,0
Paras,weather,Eviolite,Dry Skin,Adamant,Spore,Knock Off,Seed Bomb,Leech Life,0,116,156,0,156,76
Parasect,weather,Leftovers,Dry Skin,Careful,Spore,Leech Life,Knock Off,Synthesis,248,0,8,0,252,0
Venonat,regular,Eviolite,,Bold,Sleep Powder,Morning Sun,Sludge Bomb,Psychic,36,0,36,116,76,236
Venomoth,z-attack,Buginium Z,Tinted Lens,Timid,Quiver Dance,Sleep Powder,Bug Buzz,Sludge Bomb,0,0,0,252,4,252
Diglett,regular,Life Orb,Arena Trap,Jolly,Earthquake,Rock Slide,Sucker Punch,Substitute/Memento,36,236,0,0,0,236
Diglett,regular,Choice Scarf,Arena Trap,Jolly,Earthquake,Rock Slide,Final Gambit/Memento,Beat Up/Pursuit,36,236,0,0,0,236
Diglett,regular,Focus Sash,Arena Trap,Jolly,Earthquake,Sucker Punch/Memento,Rock Slide,Memento/Reversal/Stealth Rock,36,236,0,0,0,236
Diglett-Alola,weather,Life Orb,Sand Force,Jolly,Iron Head,Earthquake,Rock Slide,Substitute,36,236,36,0,0,196
Dugtrio,weather,Focus Sash,Sand Force,Jolly,Earthquake,Stone Edge,Memento,Stealth Rock,0,252,4,0,0,252
Dugtrio,regular,Focus Sash,Arena Trap,Naive,Earthquake,Reversal,Sucker Punch,Sludge Wave,0,252,0,4,0,252
Dugtrio,weather,Leftovers,Sand Force,Jolly,Earthquake,Stone Edge,Substitute,Toxic,0,252,0,0,4,252
Dugtrio,weather,Focus Sash,Sand Force,Jolly,Earthquake,Toxic,Stealth Rock,Memento,0,252,0,0,4,252
Dugtrio,z-attack,Groundium Z,Arena Trap,Adamant,Earthquake,Screech,Substitute,Memento/Toxic,0,252,4,0,0,252
Dugtrio-Alola,regular,Leftovers,Tangling Hair,Jolly,Earthquake,Iron Head,Substitute,Toxic,0,252,0,0,4,252
Dugtrio-Alola,regular,Life Orb,Tangling Hair,Jolly,Earthquake,Iron Head,Sucker Punch,Pursuit/Memento,0,252,0,0,4,252
Dugtrio-Alola,regular,Leftovers,,Jolly,Earthquake,Rock Slide,Sucker Punch,Substitute/Toxic,4,252,0,0,0,252
Meowth-Alola,z-attack,Darkinium Z,Technician,Timid,Parting Shot,Dark Pulse,Hidden Power Fighting,Taunt/Thunderbolt,36,0,0,200,40,200
Meowth-Alola,regular,Life Orb,Technician,Timid,Nasty Plot,Dark Pulse,Hidden Power Fighting,Thunderbolt/Parting Shot,0,0,0,200,40,200
Persian,z-attack,Normalium Z,Technician,Timid,Nasty Plot,Hyper Voice,Hidden Power Ghost,Water Pulse/Substitute,0,0,4,252,0,252
Persian-Alola,z-attack,Psychium Z,,Timid,Nasty Plot,Dark Pulse,Parting Shot,Thunderbolt/Dream Eater,0,0,0,252,4,252
Persian-Alola,z-attack,Darkinium Z,,Jolly,Parting Shot,Taunt,Foul Play,Toxic,252,0,4,0,0,252
Persian-Alola,z-attack,Darkinium Z,,Timid,Parting Shot,Fake Out,Foul Play,Snarl/Taunt/Feint,156,0,0,0,100,252
Persian-Alola,regular,Assault Vest,,Timid,Fake Out,Snarl,Foul Play,Feint/U-turn,220,0,0,0,36,252
Psyduck,regular,Choice Scarf,Cloud Nine,Timid,Hydro Pump,Psychic,Ice Beam,Hidden Power Fire/Scald,0,0,0,240,0,240
Golduck,weather,Life Orb,Swift Swim,Modest,Rain Dance,Hydro Pump/Surf,Ice Beam,Hidden Power Grass,0,0,0,252,4,252
Golduck,z-attack,Waterium Z,Swift Swim,Modest,Hydro Pump,Scald/Encore,Ice Beam,Protect,132,0,0,252,0,124
Golduck,weather,Life Orb,Swift Swim,Modest,Rain Dance,Hydro Pump,Ice Beam,Synchronoise,0,0,4,252,0,252
Mankey,regular,Choice Scarf,Defiant,Jolly,Close Combat,Gunk Shot,U-turn,Earthquake,36,196,76,0,0,196
Primeape,regular,Choice Scarf,Defiant,Jolly,Close Combat,U-turn,Stone Edge/Ice Punch,Gunk Shot,0,252,4,0,0,252
Primeape,regular,Fist Plate,Defiant,Jolly,Close Combat,Stone Edge,U-turn,Encore/Gunk Shot,0,252,4,0,0,252
Primeape,regular,Choice Band,Defiant,Jolly,Close Combat,U-turn,Stone Edge,Gunk Shot/Seed Bomb,0,252,4,0,0,252
Primeape,regular,Leftovers,,Jolly,Low Kick,Ice Punch,Earthquake/Thunder Punch,U-turn,4,252,0,0,0,252
Growlithe,regular,Eviolite,,Impish,Will-O-Wisp,Morning Sun,Flare Blitz,Wild Charge/Hidden Power Grass,76,36,156,0,196,36
Arcanine,regular,Wiki Berry,,Calm,Burn Up,Will-O-Wisp,Morning Sun,Snarl,252,0,0,0,148,104
Arcanine,regular,Sitrus Berry,,Calm,Flamethrower,Snarl,Will-O-Wisp,Protect/Roar/Morning Sun,244,0,188,0,76,0
Arcanine,z-attack,Electrium Z,,Adamant,Flare Blitz,Wild Charge,Extreme Speed,Protect,4,252,0,0,0,252
Arcanine,regular,Life Orb,Flash Fire,Jolly,Flare Blitz,Wild Charge,Extreme Speed,Morning Sun,0,252,4,0,0,252
Poliwag,regular,Berry Juice,,Jolly,Belly Drum,Waterfall,Hypnosis/Thief,Return/Thief,116,196,0,0,0,196
Poliwrath,regular,Leftovers,,Timid,Scald,Focus Blast,Toxic,Protect/Vacuum Wave/Ice Beam,252,0,0,160,0,96
Poliwrath,regular,Leftovers,,Relaxed,Circle Throw,Scald,Rest,Sleep Talk,252,0,252,0,4,0
Poliwrath,z-attack,Fightinium Z,,Modest,Scald,Focus Blast/Vacuum Wave/Toxic,Ice Beam,Protect,112,0,0,252,0,144
Poliwrath,regular,Leftovers,,Bold,Circle Throw,Scald,Toxic,Protect,252,0,200,0,0,56
Poliwrath,regular,Leftovers,,Relaxed,Superpower/Low Kick,Toxic,Waterfall/Scald,Seismic Toss/Earthquake,252,0,252,4,0,0
Abra,regular,Focus Sash,Magic Guard,Timid,Psychic,Dazzling Gleam,Hidden Power Fighting/Hidden Power Fire/Counter,Protect/Energy Ball/Psychic Terrain,0,0,0,240,0,200
Abra,regular,Life Orb,Magic Guard,Timid,Psychic,Dazzling Gleam,Hidden Power Fighting/Hidden Power Ground/Energy Ball,Substitute,0,0,0,240,0,200
Kadabra,regular,Focus Sash,Magic Guard,Timid,Psychic,Counter,Taunt/Shadow Ball/Thunder Wave,Dazzling Gleam,4,0,0,252,0,252
Kadabra,regular,Focus Sash,Magic Guard,Timid,Psychic,Counter,Encore/Shadow Ball/Hidden Power Fire,Dazzling Gleam,0,0,0,252,4,252
Kadabra,regular,Life Orb,Magic Guard,Timid,Psychic,Energy Ball,Shadow Ball,Hidden Power Ground/Hidden Power Fire,0,0,0,252,4,252
Kadabra,regular,Focus Sash,Magic Guard,Timid,Psychic,Dazzling Gleam,Counter,Taunt/Shadow Ball,0,0,0,252,4,252
Kadabra,regular,Life Orb,Magic Guard,Timid,Calm Mind,Psychic/Psyshock,Shadow Ball,Signal Beam/Dazzling Gleam,0,0,0,252,4,252
Alakazam,mega,Alakazite,Magic Guard,Timid,Psychic,Focus Blast,Shadow Ball/Calm Mind,Recover/Calm Mind/Energy Ball/Taunt/Knock Off,0,0,4,252,0,252
Alakazam,regular,Focus Sash,Magic Guard,Hasty,Counter,Psychic,Focus Blast/Dazzling Gleam,Shadow Ball/Hidden Power Fire,0,0,0,252,4,252
Alakazam,mega,Alakazite,,Timid,Psychic,Dazzling Gleam/Recover,Shadow Ball/Recover,Calm Mind,4,0,0,252,0,252
Alakazam,mega,Alakazite,Magic Guard,Timid,Psychic,Focus Blast,Recover,Knock Off/Shadow Ball/Calm Mind,0,0,0,252,4,252
Alakazam,mega,Alakazite,Magic Guard,Timid,Psychic,Focus Blast,Shadow Ball,Hidden Power Ice/Hidden Power Fire/Encore/Substitute,52,0,172,36,4,244
Alakazam,mega,Alakazite,Magic Guard,Timid,Disable,Encore,Substitute/Protect,Recover/Psychic,248,0,8,0,0,252
Alakazam,mega,Alakazite,Magic Guard,Timid,Counter,Taunt,Focus Blast,Psychic,224,0,252,0,0,32
Alakazam,z-attack,Psychium Z,Magic Guard,Timid,Future Sight,Calm Mind,Substitute,Encore,0,0,0,252,64,192
Machop,regular,Choice Scarf,No Guard,Jolly,Dynamic Punch,Knock Off,Poison Jab,Rock Slide,36,196,36,0,0,236
Machoke,regular,Eviolite,,Adamant,Close Combat,Knock Off,Heavy Slam,Earthquake/Bullet Punch,208,252,0,0,0,48
Machoke,regular,Flame Orb,,Adamant,Close Combat,Knock Off,Facade/Heavy Slam/Earthquake,Bullet Punch,4,252,0,0,0,252
Machoke,regular,Eviolite,No Guard,Careful,Bulk Up,Dynamic Punch,Knock Off/Rest,Earthquake/Heavy Slam/Rest,208,0,0,0,252,48
Machamp,regular,Flame Orb,,Adamant,Close Combat,Knock Off,Facade,Bullet Punch,0,252,4,0,0,252
Machamp,regular,Assault Vest,,Adamant,Close Combat,Knock Off,Ice Punch/Thunder Punch,Bullet Punch,252,200,0,0,0,56
Machamp,regular,Leftovers,,Adamant,Low Kick/Superpower,Ice Punch,Earthquake/Bulk Up/Substitute,Toxic,252,252,0,0,4,0
Bellsprout,z-attack,Poisonium Z,,Modest,Solar Beam,Sludge Bomb,Weather Ball,Sleep Powder/Growth,0,0,76,196,36,196
Victreebel,regular,Rocky Helmet,,Modest,Strength Sap,Leaf Storm,Sludge Bomb,Hidden Power Fire,0,0,4,252,0,252
Victreebel,regular,Lum Berry,,Jolly,Swords Dance,Strength Sap,Power Whip,Poison Jab,0,252,4,0,0,252
Victreebel,regular,Rocky Helmet,,Timid,Leaf Storm,Sludge Bomb,Strength Sap,Sleep Powder,252,0,172,0,0,84
Victreebel,regular,Leftovers,,Adamant,Sucker Punch,Power Whip,Swords Dance,Sleep Powder/Poison Jab,4,252,0,0,0,252
Tentacool,regular,Berry Juice,Liquid Ooze,Calm,Rapid Spin,Knock Off/Toxic Spikes,Scald,Sludge Bomb,196,0,236,36,0,36
Tentacool,regular,Life Orb,,Timid,Hydro Pump,Sludge Bomb,Knock Off,Hidden Power Fire/Rapid Spin,0,0,76,196,36,196
Tentacruel,regular,Black Sludge,,Timid,Scald,Rapid Spin,Haze,Sludge Bomb/Toxic Spikes/Knock Off,252,0,112,0,0,144
Geodude,regular,Berry Juice,Sturdy,Adamant,Stealth Rock,Rock Blast,Earthquake,Sucker Punch/Explosion/Counter,36,196,116,0,36,116
Geodude-Alola,regular,Eviolite,,Adamant,Rock Blast,Fire Punch,Superpower,Stealth Rock,36,116,116,0,196,36
Golem,z-attack,Groundium Z,Sturdy,Adamant,Stone Edge,Earthquake,Sucker Punch,Protect,0,252,0,0,4,252
Golem,z-attack,Rockium Z,Sturdy,Brave,Stone Edge,Earthquake,Sucker Punch,Counter,252,252,4,0,0,0
Golem,regular,Custap Berry,Sturdy,Adamant,Stealth Rock,Earthquake,Stone Edge,Explosion/Sucker Punch,0,252,4,0,0,252
Golem,regular,Custap Berry,Sturdy,Adamant,Stealth Rock,Earthquake,Stone Edge,Sucker Punch/Explosion,0,252,4,0,0,252
Golem,regular,Leftovers,Sturdy,Impish,Stealth Rock,Protect/Toxic,Earthquake,Stone Edge,252,32,224,0,0,0
Golem,regular,Choice Band,Sturdy,Adamant,Earthquake,Stone Edge,Sucker Punch,Fire Punch,0,252,4,0,0,252
Golem,regular,Leftovers,,Adamant,Stealth Rock,Earthquake,Rock Slide,Explosion,252,252,0,0,4,0
Golem-Alola,regular,Choice Scarf,,Jolly,Earthquake,Fire Punch,Thunder Punch,Stone Edge/Explosion,0,252,0,0,4,252
Golem-Alola,regular,Air Balloon,,Adamant,Stealth Rock,Earthquake,Fire Punch,Stone Edge,0,252,4,0,0,252
Golem-Alola,regular,Focus Sash,Galvanize,Adamant,Stealth Rock,Return,Stone Edge,Explosion,0,252,0,0,4,252
Golem-Alola,regular,Choice Band,,Jolly,Fire Punch,Wild Charge,Earthquake,Stone Edge,20,252,0,0,0,236
Golem-Alola,regular,Choice Band,,Adamant,Stone Edge,Fire Punch,Earthquake,Volt Switch,0,252,0,4,0,252
Golem-Alola,regular,Choice Scarf,,Jolly,Wild Charge,Earthquake,Fire Punch,Explosion/Stealth Rock/Stone Edge,0,252,0,0,4,252
Ponyta,z-attack,Firium Z,Flame Body,Jolly,Flame Charge,Flare Blitz,High Horsepower,Morning Sun/Wild Charge,0,236,76,0,0,196
Ponyta,regular,Eviolite,Flame Body,Jolly,Flare Blitz,High Horsepower/Flame Charge,Will-O-Wisp/Flame Charge,Morning Sun/Flame Charge,0,76,156,0,76,196
Ponyta,z-attack,Grassium Z,Flash Fire,Timid,Solar Beam,Flamethrower/Fire Blast,Flame Charge,Hypnosis,0,0,76,236,0,196
Ponyta,z-attack,Firium Z,Flame Body,Timid,Fire Blast,Solar Beam,Sunny Day,Morning Sun,0,0,156,156,0,196
Rapidash,z-attack,Firium Z,Flash Fire,Jolly,Flare Blitz,Wild Charge,High Horsepower/Will-O-Wisp,Morning Sun,0,252,4,0,0,252
Rapidash,regular,Choice Scarf,Flash Fire,Jolly,Flare Blitz,Wild Charge,High Horsepower,Toxic,0,252,0,0,4,252
Slowpoke,regular,Eviolite,Regenerator,Calm,Slack Off,Scald,Psychic,Thunder Wave/Fire Blast/Calm Mind,116,0,76,116,196,0
Slowbro,mega,Slowbronite,Regenerator,Bold,Scald,Calm Mind,Slack Off,Ice Beam/Psyshock,252,0,76,0,180,0
Slowbro,regular,Leftovers,Regenerator,Bold,Scald,Psyshock/Ice Beam,Slack Off,Toxic/Thunder Wave,252,0,252,0,4,0
Slowbro,mega,Slowbronite,Regenerator,Bold,Block,Rest,Scald,Toxic/Calm Mind,252,0,252,0,4,0
Slowbro,mega,Slowbronite,Regenerator,Bold,Scald,Ice Beam,Psyshock/Fire Blast,Slack Off,252,0,76,0,180,0
Slowbro,mega,Slowbronite,Regenerator,Modest,Scald,Slack Off,Ice Beam,Psyshock/Fire Blast,212,0,0,252,0,44
Slowbro,mega,Slowbronite,Regenerator,Modest,Future Sight,Scald,Slack Off,Ice Beam,212,0,0,252,0,44
Slowbro,mega,Slowbronite,Regenerator,Bold,Toxic,Scald/Ice Beam,Slack Off,Iron Defense,248,0,216,0,44,0
Slowbro,regular,Colbur Berry,Regenerator,Bold,Scald,Psyshock,Slack Off,Ice Beam,252,0,252,4,0,0
Slowbro,regular,Leftovers,Regenerator,Bold,Scald,Slack Off,Ice Beam/Counter,Future Sight/Thunder Wave/Toxic/Protect/Flamethrower,252,0,252,0,4,0
Slowbro,mega,Slowbronite,Regenerator,Bold,Scald,Slack Off,Ice Beam/Psychic,Psychic/Calm Mind/Toxic/Future Sight,252,0,252,0,4,0
Slowbro,regular,Colbur Berry,Regenerator,Bold,Scald,Slack Off,Thunder Wave,Fire Blast,252,0,252,0,4,0
Slowbro,mega,Slowbronite,Regenerator,Bold,Calm Mind,Slack Off,Scald,Psychic,252,0,252,0,4,0
Slowbro,mega,Slowbronite,Regenerator,Bold,Calm Mind,Iron Defense,Scald,Rest,252,0,252,0,4,0
Slowbro,mega,Slowbronite,Regenerator,Bold,Scald,Ice Beam,Slack Off,Iron Defense/Flamethrower/Psychic,252,0,252,0,4,0
Slowbro,mega,Slowbronite,Oblivious,Quiet,Trick Room,Scald,Ice Beam,Flamethrower/Psychic/Slack Off,252,0,0,252,4,0
Slowbro,mega,Slowbronite,,Sassy,Scald,Iron Defense,Calm Mind/Amnesia,Slack Off/Rest,252,0,4,0,252,0
Magnemite,regular,Choice Scarf,Analytic,Timid,Volt Switch,Flash Cannon,Thunderbolt,Hidden Power Fire/Hidden Power Ground,0,0,0,240,0,240
Magnemite,regular,Berry Juice,Sturdy,Timid,Volt Switch,Flash Cannon,Recycle,Endure/Hidden Power Ground,0,0,36,236,0,236
Magneton,regular,Choice Specs,,Timid,Thunderbolt,Hidden Power Fire,Flash Cannon,Volt Switch,0,0,4,252,0,252
Magneton,regular,Choice Scarf,,Timid,Thunderbolt,Hidden Power Fire,Flash Cannon,Volt Switch,0,0,4,252,0,252
Magneton,z-attack,Electrium Z,Sturdy,Timid,Zap Cannon,Metal Sound,Electroweb,Protect/Hidden Power Ground,4,0,0,252,0,252
Farfetch'd,regular,Stick,Defiant,Adamant,First Impression,Brave Bird,Leaf Blade,Knock Off/Frustration/Swords Dance,0,252,4,0,0,252
Doduo,regular,Berry Juice,Early Bird,Jolly,Brave Bird,Knock Off,Jump Kick,Quick Attack/Return,0,236,0,0,0,236
Doduo,regular,Choice Scarf,Early Bird,Jolly,Brave Bird,Knock Off,Jump Kick,Return/Quick Attack,0,236,0,0,0,236
Dodrio,regular,Choice Scarf,Early Bird,Jolly,Brave Bird,Jump Kick,Return,Knock Off/Pursuit,0,252,0,0,4,252
Dodrio,z-attack,Flyinium Z,Early Bird,Jolly,Swords Dance,Brave Bird,Jump Kick,Return/Quick Attack,0,252,0,0,4,252
Dodrio,regular,Choice Band,Early Bird,Jolly,Brave Bird,Return,Jump Kick,Knock Off/Pursuit/Quick Attack,0,252,0,0,4,252
Dodrio,regular,Leftovers,,Jolly,Swords Dance,Drill Peck,Quick Attack,Jump Kick,4,252,0,0,0,252
Seel,regular,Eviolite,,Bold,Whirlpool,Perish Song,Protect,Rest,236,0,236,0,36,0
Dewgong,weather,Leftovers,Hydration,Calm,Whirlpool,Perish Song,Rain Dance,Rest,252,0,4,0,252,0
Grimer,regular,Berry Juice,Sticky Hold,Brave,Gunk Shot,Fire Punch,Giga Drain,Thief/Memento,36,196,196,36,36,0
Grimer-Alola,regular,Eviolite,,Adamant,Pursuit,Knock Off,Poison Jab/Gunk Shot,Shadow Sneak/Fire Punch,36,196,196,0,36,0
Grimer-Alola,regular,Eviolite,,Adamant,Rest,Sleep Talk,Knock Off,Poison Jab/Gunk Shot,36,196,196,0,36,0
Grimer-Alola,regular,Eviolite,,Adamant,Poison Jab/Gunk Shot,Knock Off,Pursuit,Clear Smog/Shadow Sneak,244,176,0,0,88,0
Muk,regular,Leftovers,Sticky Hold,Careful,Curse,Poison Jab,Rest,Sleep Talk,252,4,0,0,252,0
Muk,regular,Choice Band,Sticky Hold,Adamant,Gunk Shot,Shadow Sneak,Thunder Punch/Fire Punch,Ice Punch/Explosion,204,252,0,0,0,52
Muk,regular,Leftovers,Sticky Hold,Careful,Rest,Sleep Talk,Curse,Poison Jab/Fire Punch,252,4,0,0,252,0
Muk-Alola,regular,Figy Berry,Gluttony,Adamant,Knock Off,Poison Jab/Gunk Shot,Imprison/Shadow Sneak/Taunt,Protect,252,252,4,0,0,0
Muk-Alola,regular,Figy Berry,Gluttony,Brave,Knock Off,Poison Jab/Gunk Shot,Curse/Minimize,Protect,252,44,172,0,40,0
Muk-Alola,regular,Assault Vest,,Adamant,Pursuit,Gunk Shot/Poison Jab,Knock Off,Fire Punch,4,252,0,0,252,0
Muk-Alola,regular,Assault Vest,,Brave,Pursuit,Knock Off,Shadow Sneak,Clear Smog/Poison Jab,252,80,28,0,148,0
Muk-Alola,regular,Assault Vest,,Careful,Knock Off,Pursuit,Poison Jab,Fire Punch/Rock Slide,248,36,28,0,192,4
Muk-Alola,regular,Wiki Berry,Gluttony,Calm,Recycle,Acid Armor,Acid Spray,Dark Pulse,240,0,208,0,60,0
Muk-Alola,regular,Wiki Berry,Gluttony,Calm,Recycle,Acid Armor,Confide,Spite,236,0,56,0,216,0
Muk-Alola,regular,Iapapa Berry,Gluttony,Careful,Curse,Knock Off,Pursuit/Poison Jab,Recycle,248,0,12,0,248,0
Muk-Alola,regular,Assault Vest,,Sassy,Pursuit,Knock Off,Poison Jab,Fire Blast/Shadow Sneak,248,0,12,0,248,0
Muk-Alola,regular,Iapapa Berry,Gluttony,Careful,Knock Off,Poison Jab,Curse,Recycle,248,0,12,0,248,0
Muk-Alola,regular,Assault Vest,,Sassy,Knock Off,Poison Jab,Rock Slide/Pursuit,Fire Punch/Fire Blast/Pursuit,248,0,12,0,248,0
Muk-Alola,regular,Leftovers,,Sassy,Crunch,Fire Blast,Ice Punch/Foul Play/Mega Drain,Toxic,252,0,4,0,252,0
Muk-Alola,regular,Leftovers,,Sassy,Crunch,Fire Blast,Mega Drain,Toxic/Rest,252,0,4,0,252,0
Muk-Alola,regular,Assault Vest,,Adamant,Pursuit,Knock Off,Poison Jab,Fire Punch/Rock Tomb/Shadow Sneak,140,116,0,0,252,0
Shellder,regular,Eviolite,Skill Link,Impish,Shell Smash,Icicle Spear,Rock Blast,Liquidation,36,236,36,0,0,196
Cloyster,regular,Focus Sash,Skill Link,Jolly,Shell Smash,Icicle Spear,Rock Blast,Ice Shard/Hydro Pump,0,252,0,4,0,252
Cloyster,z-attack,Waterium Z,Skill Link,Naive,Shell Smash,Icicle Spear,Hydro Pump,Rock Blast,0,112,0,144,0,252
Cloyster,regular,Focus Sash,Skill Link,Adamant,Spikes/Toxic Spikes,Shell Smash,Icicle Spear,Rapid Spin,0,252,4,0,0,252
Cloyster,regular,Focus Sash,Skill Link,Jolly,Shell Smash,Icicle Spear,Spikes,Explosion/Rapid Spin,0,252,0,0,4,252
Cloyster,regular,King's Rock,Skill Link,Jolly,Shell Smash,Icicle Spear,Rock Blast,Ice Shard,0,252,4,0,0,252
Cloyster,regular,Life Orb,Skill Link,Adamant,Shell Smash,Rock Blast,Icicle Spear,Barrier,68,192,0,0,0,248
