genKey,gens,seed,eid,eventName,trainer,trainerType,city,badges,partyCap,mon,gen,grade,bst,mult,hp,atk,def,spa,spd,spe,total,evTotal,ivAvg,nature,ability,item,gimmick
gen1to6,1+2+3+4+5+6,1000,62,E3,Grimsley,Dark,9,8,6,Honchkrow,4,2,505,1.18,206,228,84,132,86,145,881,508,31,Adamant,Moxie,Life Orb,STANDARD
gen1to6,1+2+3+4+5+6,1000,62,E3,Grimsley,Dark,9,8,6,Drapion,4,2,500,1.18,208,129,153,84,155,143,872,508,31,Careful,Battle Armor,Black Sludge,STANDARD
gen1to6,1+2+3+4+5+6,1000,62,E3,Grimsley,Dark,9,8,6,Scrafty,5,2,488,1.18,165,167,159,68,160,142,861,508,31,Jolly,Moxie,Life Orb,STANDARD
gen1to6,1+2+3+4+5+6,1000,62,E3,Grimsley,Dark,9,8,6,Bisharp,5,2,490,1.18,173,228,141,84,106,136,868,508,31,Adamant,Defiant,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,63,E4,Lance,Dragon,9,8,6,Dragonite,1,1,600,1.2,199,244,139,129,144,158,1013,508,31,Adamant,Multiscale,Choice Band,STANDARD
gen1to6,1+2+3+4+5+6,1000,63,E4,Lance,Dragon,9,8,6,Gyarados,1,2,540,1.2,204,232,120,86,144,159,945,508,31,Adamant,Intimidate,Life Orb,STANDARD
gen1to6,1+2+3+4+5+6,1000,63,E4,Lance,Dragon,9,8,6,Dragonair,1,3,420,1.2,164,163,102,108,97,160,794,508,31,Naive,Shed Skin,Choice Band,STANDARD
gen1to6,1+2+3+4+5+6,1000,63,E4,Lance,Dragon,9,8,6,Jolteon,1,2,525,1.2,168,91,96,194,139,240,928,508,31,Timid,Volt Absorb,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,63,E4,Lance,Dragon,9,8,6,Dragonair,1,3,420,1.2,201,124,103,97,160,108,793,508,31,Careful,Marvel Scale,Eviolite,STANDARD
gen1to6,1+2+3+4+5+6,1000,63,E4,Lance,Dragon,9,8,6,Aerodactyl,1,2,515,1.2,186,177,102,96,114,240,915,508,31,Jolly,Pressure,Focus Sash,STANDARD
gen1to6,1+2+3+4+5+6,1000,64,Champion,Prof. Kukui,Mixed,9,8,6,Braviary,5,2,510,1.23,254,175,136,84,150,123,922,508,31,Careful,Keen Eye,Sitrus Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,64,Champion,Prof. Kukui,Mixed,9,8,6,Ninetales,1,2,505,1.23,221,105,156,124,162,148,916,508,31,Calm,Flash Fire,Rocky Helmet,STANDARD
gen1to6,1+2+3+4+5+6,1000,64,Champion,Prof. Kukui,Mixed,9,8,6,Magnezone,4,2,535,1.23,179,99,166,246,135,137,962,508,31,Modest,Magnet Pull,Life Orb,STANDARD
gen1to6,1+2+3+4+5+6,1000,64,Champion,Prof. Kukui,Mixed,9,8,6,Snorlax,1,2,540,1.23,311,159,134,93,205,61,963,508,31,Careful,Thick Fat,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,64,Champion,Prof. Kukui,Mixed,9,8,6,Cobalion,5,1,580,1.23,204,174,183,121,114,216,1012,508,31,Jolly,Justified,,STANDARD
gen1to6,1+2+3+4+5+6,1000,64,Champion,Prof. Kukui,Mixed,9,8,6,Arceus-Ice,4,2,720,1.23,266,154,172,185,172,232,1181,508,31,Timid,Multitype,Icicle Plate,STANDARD
gen1to6,1+2+3+4+5+6,1000,65,Rival,Blue,Mixed,9,8,6,Reuniclus,5,2,490,1.26,273,95,175,182,133,63,921,508,31,Bold,Magic Guard,Colbur Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,65,Rival,Blue,Mixed,9,8,6,Goodra,6,1,600,1.26,207,136,113,204,215,182,1057,508,31,Timid,Hydration,Choice Specs,STANDARD
gen1to6,1+2+3+4+5+6,1000,65,Rival,Blue,Mixed,9,8,6,Gliscor,4,2,510,1.26,229,144,183,73,175,144,948,508,31,Careful,Poison Heal,Toxic Orb,STANDARD
gen1to6,1+2+3+4+5+6,1000,65,Rival,Blue,Mixed,9,8,6,Vileplume,1,2,490,1.26,229,113,189,163,139,88,921,508,31,Bold,Effect Spore,Black Sludge,STANDARD
gen1to6,1+2+3+4+5+6,1000,65,Rival,Blue,Mixed,9,8,6,Volcarona,5,2,550,1.26,241,90,108,258,157,151,1005,508,31,Modest,Flame Body,Rocky Helmet,STANDARD
gen1to6,1+2+3+4+5+6,1000,65,Rival,Blue,Mixed,9,8,6,Zebstrika,5,2,497,1.26,189,136,104,166,105,231,931,508,31,Timid,Motor Drive,Life Orb,STANDARD
gen1to6,1+2+3+4+5+6,1000,67,Mystery Figure,Red Title,Mixed,9,8,6,Tyranitar,2,1,600,1.3,234,265,169,133,163,132,1096,508,31,Adamant,Sand Stream,Choice Band,STANDARD
gen1to6,1+2+3+4+5+6,1000,67,Mystery Figure,Red Title,Mixed,9,8,6,Dragonite,1,1,600,1.3,257,265,150,140,156,130,1098,508,31,Adamant,Inner Focus,Sitrus Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,67,Mystery Figure,Red Title,Mixed,9,8,6,Lapras,1,2,535,1.3,308,136,188,122,149,105,1008,508,31,Impish,Water Absorb,Rocky Helmet,STANDARD
gen1to6,1+2+3+4+5+6,1000,67,Mystery Figure,Red Title,Mixed,9,8,6,Celebi,2,1,600,1.3,227,140,156,197,157,217,1094,508,31,Timid,Natural Cure,Heavy-Duty Boots,STANDARD
gen1to6,1+2+3+4+5+6,1000,67,Mystery Figure,Red Title,Mixed,9,8,6,Entei,2,1,580,1.3,288,157,195,143,124,156,1063,508,31,Bold,Pressure,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,67,Mystery Figure,Red Title,Mixed,9,8,6,Mew,1,1,600,1.3,269,217,157,140,156,156,1095,508,31,Adamant,Synchronize,,STANDARD
gen1to3,1+2+3,1000,68,Rival,Blue,Mixed,0,0,2,Wingull,3,4,270,0.75,75,27,26,49,27,72,276,92,1.5,Docile,Keen Eye,,STANDARD
gen1to3,1+2+3,1000,1,Basic Trainer,Dragon Tamer,Dragon,0,0,2,Dratini,1,4,300,0.8,80,55,40,44,44,44,307,8,0,Hardy,Shed Skin,,STANDARD
gen1to3,1+2+3,1000,1,Basic Trainer,Dragon Tamer,Dragon,0,0,2,Bagon,3,4,300,0.8,84,64,52,36,28,44,308,12,0,Serious,Rock Head,,STANDARD
gen1to3,1+2+3,1000,1,Basic Trainer,Dragon Tamer,Dragon,0,0,2,Kirlia,3,4,278,0.8,78,32,32,56,48,44,290,20,0,Docile,Synchronize,,STANDARD
gen1to3,1+2+3,1000,1,Basic Trainer,Dragon Tamer,Dragon,0,0,2,Carvanha,3,4,305,0.8,84,76,20,56,20,56,312,24,0,Serious,Rough Skin,,STANDARD
gen1to3,1+2+3,1000,1,Basic Trainer,Dragon Tamer,Dragon,0,0,2,Seel,1,4,325,0.8,100,40,48,40,60,41,329,28,0,Serious,Thick Fat,,STANDARD
gen1to3,1+2+3,1000,1,Basic Trainer,Dragon Tamer,Dragon,0,0,2,Magnemite,1,4,325,0.8,68,32,60,81,48,41,330,40,0,Quirky,Magnet Pull,,STANDARD
gen1to3,1+2+3,1000,4,Gym Trainer 1,Medium,Psychic,1,0,2,Drowzee,1,4,328,0.85,113,48,45,44,92,43,385,152,8.83,Quirky,Insomnia,,STANDARD
gen1to3,1+2+3,1000,4,Gym Trainer 1,Medium,Psychic,1,0,2,Abra,1,4,310,0.85,75,25,20,103,54,90,367,128,9,Serious,Synchronize,,STANDARD
gen1to3,1+2+3,1000,4,Gym Trainer 1,Medium,Psychic,1,0,2,Spoink,3,4,330,0.85,106,29,37,73,76,66,387,132,9.33,Bashful,Thick Fat,,STANDARD
gen1to3,1+2+3,1000,4,Gym Trainer 1,Medium,Psychic,1,0,2,Meditite,3,4,280,0.85,79,39,52,48,53,65,336,132,7,Quirky,Pure Power,,STANDARD
gen1to3,1+2+3,1000,4,Gym Trainer 1,Medium,Psychic,1,0,2,Natu,2,4,320,0.85,89,44,51,74,45,72,375,124,8.33,Bold,Synchronize,,STANDARD
gen1to3,1+2+3,1000,4,Gym Trainer 1,Medium,Psychic,1,0,2,Smoochum,2,4,305,0.85,91,34,18,88,61,70,362,148,7.5,Serious,Oblivious,,STANDARD
gen1to3,1+2+3,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Smoochum,2,4,305,0.85,91,32,20,86,61,68,358,120,7.5,Docile,Forewarn,,STANDARD
gen1to3,1+2+3,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Abra,1,4,310,0.85,73,24,19,103,53,90,362,136,7,Hardy,Synchronize,,STANDARD
gen1to3,1+2+3,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Eevee,1,4,325,0.85,101,58,49,45,63,61,377,108,7.83,Serious,Run Away,,STANDARD
gen1to3,1+2+3,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Slowpoke,1,4,315,0.85,136,62,68,41,41,19,367,128,7.5,Bashful,Oblivious,,STANDARD
gen1to3,1+2+3,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Unown,2,4,336,0.85,94,75,46,68,47,56,386,144,6.83,Hardy,Levitate,,STANDARD
gen1to3,1+2+3,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Natu,2,4,320,0.85,88,49,45,71,45,73,371,104,7.17,Hardy,Synchronize,,STANDARD
gen1to3,1+2+3,1000,7,Basic Trainer,Office Worker,Normal,1,1,3,Slakoth,3,4,280,0.85,103,60,56,35,34,34,322,92,2,Serious,Truant,,STANDARD
gen1to3,1+2+3,1000,7,Basic Trainer,Office Worker,Normal,1,1,3,Skitty,3,4,260,0.85,93,46,42,35,34,50,300,64,2.17,Serious,Cute Charm,,STANDARD
gen1to3,1+2+3,1000,7,Basic Trainer,Office Worker,Normal,1,1,3,Zigzagoon,3,4,240,0.85,83,33,39,31,39,60,285,64,1.83,Docile,Pickup,,STANDARD
gen1to3,1+2+3,1000,7,Basic Trainer,Office Worker,Normal,1,1,3,Azurill,3,4,190,0.85,99,22,39,22,45,22,249,88,4.5,Docile,Thick Fat,,STANDARD
gen1to3,1+2+3,1000,7,Basic Trainer,Office Worker,Normal,1,1,3,Taillow,3,4,270,0.85,85,55,31,30,29,79,309,64,2.17,Hardy,Guts,,STANDARD
gen1to3,1+2+3,1000,7,Basic Trainer,Office Worker,Normal,1,1,3,Rattata,1,4,253,0.85,78,56,34,27,35,69,299,60,4.17,Serious,Run Away,,STANDARD
gen1to3,1+2+3,1000,8,Basic Trainer,Beauty,Fairy,1,1,3,Snubbull,2,4,300,0.85,102,77,46,38,39,36,338,88,1.83,Hardy,Intimidate,,STANDARD
gen1to3,1+2+3,1000,8,Basic Trainer,Beauty,Fairy,1,1,3,Ralts,3,4,198,0.85,75,27,27,47,35,44,255,72,4.33,Hardy,Synchronize,,STANDARD
gen1to3,1+2+3,1000,8,Basic Trainer,Beauty,Fairy,1,1,3,Cleffa,2,4,218,0.85,95,27,28,46,52,22,270,64,3.83,Quirky,Cute Charm,,STANDARD
gen1to3,1+2+3,1000,8,Basic Trainer,Beauty,Fairy,1,1,3,Azurill,3,4,190,0.85,99,22,39,22,43,22,247,84,3.83,Hardy,Thick Fat,,STANDARD
gen1to3,1+2+3,1000,8,Basic Trainer,Beauty,Fairy,1,1,3,Togepi,2,4,245,0.85,87,21,61,38,66,22,295,100,2.5,Serious,Hustle,,STANDARD
gen1to3,1+2+3,1000,8,Basic Trainer,Beauty,Fairy,1,1,3,Igglybuff,2,4,210,0.85,128,30,17,40,22,21,258,56,2,Docile,Cute Charm,,STANDARD
gen1to3,1+2+3,1000,10,Gym Trainer 1,Hex Maniac,Ghost,2,1,3,Shuppet,3,4,295,0.9,99,87,41,66,40,60,393,160,13.83,Hardy,Insomnia,Oran Berry,STANDARD
gen1to3,1+2+3,1000,10,Gym Trainer 1,Hex Maniac,Ghost,2,1,3,Haunter,1,3,405,0.9,100,55,51,124,60,106,496,172,14.5,Bashful,Levitate,Cheri Berry,STANDARD
gen1to3,1+2+3,1000,10,Gym Trainer 1,Hex Maniac,Ghost,2,1,3,Banette,3,3,455,0.9,116,124,69,83,67,78,537,200,12.17,Hardy,Insomnia,Aspear Berry,STANDARD
gen1to3,1+2+3,1000,10,Gym Trainer 1,Hex Maniac,Ghost,2,1,3,Misdreavus,2,3,435,0.9,112,63,63,97,86,96,517,164,12.5,Bashful,Levitate,,STANDARD
gen1to3,1+2+3,1000,10,Gym Trainer 1,Hex Maniac,Ghost,2,1,3,Dusclops,3,3,455,0.9,103,73,135,64,126,33,534,152,13.5,Serious,Pressure,Chesto Berry,STANDARD
gen1to3,1+2+3,1000,10,Gym Trainer 1,Hex Maniac,Ghost,2,1,3,Sableye,3,3,380,0.9,105,88,85,60,69,63,470,176,13,Impish,Keen Eye,Aspear Berry,STANDARD
gen1to3,1+2+3,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Dusclops,3,3,455,0.9,106,72,136,63,127,31,535,192,11.83,Quirky,Pressure,,STANDARD
gen1to3,1+2+3,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Misdreavus,2,3,435,0.9,113,57,63,95,87,104,519,168,12.5,Timid,Levitate,,STANDARD
gen1to3,1+2+3,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Haunter,1,3,405,0.9,99,55,51,124,59,108,496,200,13.17,Docile,Levitate,,STANDARD
gen1to3,1+2+3,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Gastly,1,4,310,0.9,85,42,36,108,40,91,402,180,11.33,Hardy,Levitate,Rawst Berry,STANDARD
gen1to3,1+2+3,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Pineco,2,4,290,0.9,104,78,91,42,41,35,391,196,13.33,Serious,Sturdy,,STANDARD
gen1to3,1+2+3,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Koffing,1,4,340,0.9,94,71,104,63,50,52,434,200,11.33,Bold,Levitate,Aspear Berry,STANDARD
gen1to3,1+2+3,1000,14,Basic Trainer,Dragon Tamer,Dragon,2,2,4,Dratini,1,4,300,0.9,95,69,49,59,53,60,385,144,9.5,Quirky,Shed Skin,Dragon Fang,STANDARD
gen1to3,1+2+3,1000,14,Basic Trainer,Dragon Tamer,Dragon,2,2,4,Shelgon,3,3,420,0.9,117,100,96,61,51,60,485,120,7.67,Hardy,Rock Head,,STANDARD
gen1to3,1+2+3,1000,14,Basic Trainer,Dragon Tamer,Dragon,2,2,4,Dragonair,1,3,420,0.9,119,83,67,63,85,72,489,120,9.5,Careful,Shed Skin,,STANDARD
gen1to3,1+2+3,1000,14,Basic Trainer,Dragon Tamer,Dragon,2,2,4,Bagon,3,4,300,0.9,105,75,73,45,36,47,381,132,8.17,Relaxed,Rock Head,,STANDARD
gen1to3,1+2+3,1000,14,Basic Trainer,Dragon Tamer,Dragon,2,2,4,Vibrava,3,4,340,0.9,102,77,53,54,46,82,414,104,8.17,Naive,Levitate,Lum Berry,STANDARD
gen1to3,1+2+3,1000,14,Basic Trainer,Dragon Tamer,Dragon,2,2,4,Magikarp,1,4,200,0.9,75,23,55,20,25,86,284,104,7.67,Docile,Swift Swim,,STANDARD
gen1to3,1+2+3,1000,15,Basic Trainer,Firebreather,Fire,2,2,4,Numel,3,4,305,0.9,112,63,44,72,49,46,386,128,9,Serious,Simple,,STANDARD
gen1to3,1+2+3,1000,15,Basic Trainer,Firebreather,Fire,2,2,4,Combusken,3,3,405,0.9,111,90,61,84,62,63,471,104,7.83,Serious,Blaze,,STANDARD
gen1to3,1+2+3,1000,15,Basic Trainer,Firebreather,Fire,2,2,4,Magcargo,2,3,430,0.9,117,53,122,90,78,34,494,124,7.17,Docile,Flame Body,,STANDARD
gen1to3,1+2+3,1000,15,Basic Trainer,Firebreather,Fire,2,2,4,Magby,2,3,365,0.9,105,75,44,71,59,81,435,112,7.67,Quirky,Flame Body,,STANDARD
gen1to3,1+2+3,1000,15,Basic Trainer,Firebreather,Fire,2,2,4,Torkoal,3,3,470,0.9,126,75,153,84,71,25,534,128,7.83,Bold,White Smoke,,STANDARD
gen1to3,1+2+3,1000,15,Basic Trainer,Firebreather,Fire,2,2,4,Slugma,2,4,250,0.9,100,44,47,71,47,26,335,116,8.83,Hardy,Magma Armor,,STANDARD
gen1to3,1+2+3,1000,17,Gym Trainer 1,Aroma Lady,Grass,3,2,4,Shroomish,3,4,295,0.95,124,53,89,45,76,50,437,208,18.83,Impish,Effect Spore,,STANDARD
gen1to3,1+2+3,1000,17,Gym Trainer 1,Aroma Lady,Grass,3,2,4,Breloom,3,3,460,0.95,121,149,87,60,68,100,585,216,16,Jolly,Effect Spore,,STANDARD
gen1to3,1+2+3,1000,17,Gym Trainer 1,Aroma Lady,Grass,3,2,4,Seedot,3,4,220,0.95,103,46,62,54,44,58,367,232,19.5,Timid,Chlorophyll,Miracle Seed,STANDARD
gen1to3,1+2+3,1000,17,Gym Trainer 1,Aroma Lady,Grass,3,2,4,Oddish,1,4,320,0.95,123,60,73,85,82,41,464,244,19.5,Docile,Chlorophyll,Sitrus Berry,STANDARD
gen1to3,1+2+3,1000,17,Gym Trainer 1,Aroma Lady,Grass,3,2,4,Ivysaur,1,3,405,0.95,121,76,74,96,89,83,539,248,17.17,Modest,Overgrow,,STANDARD
gen1to3,1+2+3,1000,17,Gym Trainer 1,Aroma Lady,Grass,3,2,4,Grovyle,3,3,405,0.95,111,75,55,105,66,127,539,216,16.17,Naive,Overgrow,Miracle Seed,STANDARD
gen1to3,1+2+3,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Grovyle,3,3,405,0.95,114,65,56,106,75,126,542,224,17.33,Timid,Overgrow,,STANDARD
gen1to3,1+2+3,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Cacturne,3,3,475,0.95,131,134,69,121,61,85,601,232,15.67,Naive,Sand Veil,Black Glasses,STANDARD
gen1to3,1+2+3,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Breloom,3,3,460,0.95,122,148,89,62,70,100,591,200,18.5,Jolly,Effect Spore,Black Belt,STANDARD
gen1to3,1+2+3,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Roselia,3,3,400,0.95,112,61,56,133,87,87,536,224,16.67,Modest,Natural Cure,Poison Barb,STANDARD
gen1to3,1+2+3,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Sunflora,2,3,425,0.95,151,84,65,127,94,42,563,248,18.33,Docile,Chlorophyll,Miracle Seed,STANDARD
gen1to3,1+2+3,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Lileep,3,3,355,0.95,139,51,94,71,103,35,493,244,17.5,Bashful,Suction Cups,,STANDARD
gen1to3,1+2+3,1000,12,Rival,Blue,Mixed,3,3,5,Pikachu,1,4,320,0.95,113,66,57,60,67,98,461,228,19.17,Quirky,Static,Sitrus Berry,STANDARD
gen1to3,1+2+3,1000,12,Rival,Blue,Mixed,3,3,5,Cascoon,3,4,205,0.95,127,44,64,36,47,31,349,244,17.33,Hardy,Shed Skin,Silver Powder,STANDARD
gen1to3,1+2+3,1000,12,Rival,Blue,Mixed,3,3,5,Pidgeotto,1,4,349,0.95,124,83,63,53,59,104,486,248,16.33,Jolly,Keen Eye,Silk Scarf,STANDARD
gen1to3,1+2+3,1000,12,Rival,Blue,Mixed,3,3,5,Marshtomp,3,3,405,0.95,143,115,79,62,78,58,535,216,16.67,Adamant,Torrent,,STANDARD
gen1to3,1+2+3,1000,12,Rival,Blue,Mixed,3,3,5,Vigoroth,3,3,440,0.95,142,111,88,57,65,114,577,240,18,Adamant,Vital Spirit,Silk Scarf,STANDARD
gen1to3,1+2+3,1000,12,Rival,Blue,Mixed,3,3,5,Tentacool,1,4,335,0.95,115,44,50,58,127,79,473,208,17,Calm,Liquid Ooze,,STANDARD
gen1to3,1+2+3,1000,20,Basic Trainer,Swimmer,Water,3,3,5,Kabuto,1,3,355,0.95,91,105,97,56,54,75,478,192,13,Adamant,Swift Swim,,STANDARD
gen1to3,1+2+3,1000,20,Basic Trainer,Swimmer,Water,3,3,5,Marshtomp,3,3,405,0.95,138,112,76,59,77,57,519,168,12.17,Adamant,Torrent,,STANDARD
gen1to3,1+2+3,1000,20,Basic Trainer,Swimmer,Water,3,3,5,Wingull,3,4,270,0.95,101,38,39,74,39,102,393,184,14.17,Serious,Hydration,,STANDARD
gen1to3,1+2+3,1000,20,Basic Trainer,Swimmer,Water,3,3,5,Lanturn,2,3,460,0.95,182,66,71,82,91,78,570,176,12.5,Bashful,Volt Absorb,,STANDARD
gen1to3,1+2+3,1000,20,Basic Trainer,Swimmer,Water,3,3,5,Croconaw,2,3,405,0.95,123,104,87,59,70,75,518,160,11.83,Adamant,Torrent,Mystic Water,STANDARD
gen1to3,1+2+3,1000,20,Basic Trainer,Swimmer,Water,3,3,5,Pelipper,3,3,440,0.95,118,57,105,109,76,80,545,160,11,Hardy,Drizzle,Mystic Water,STANDARD
gen1to3,1+2+3,1000,21,Basic Trainer,Reactor Tech,Steel,3,3,5,Magnemite,1,4,325,0.95,97,44,76,122,63,47,449,168,14.33,Quiet,Magnet Pull,,STANDARD
gen1to3,1+2+3,1000,21,Basic Trainer,Reactor Tech,Steel,3,3,5,Lairon,3,3,430,0.95,128,116,142,51,57,47,541,160,10.83,Adamant,Rock Head,,STANDARD
gen1to3,1+2+3,1000,21,Basic Trainer,Reactor Tech,Steel,3,3,5,Aron,3,4,330,0.95,110,88,106,48,42,55,449,184,13.5,Naive,Sturdy,,STANDARD
gen1to3,1+2+3,1000,21,Basic Trainer,Reactor Tech,Steel,3,3,5,Skarmory,2,3,465,0.95,135,87,149,49,80,76,576,176,13,Bashful,Keen Eye,,STANDARD
gen1to3,1+2+3,1000,21,Basic Trainer,Reactor Tech,Steel,3,3,5,Metang,3,3,420,0.95,128,90,105,63,86,57,529,160,12.33,Bashful,Clear Body,,STANDARD
gen1to3,1+2+3,1000,21,Basic Trainer,Reactor Tech,Steel,3,3,5,Forretress,2,3,465,0.95,145,96,143,67,78,49,578,200,12.83,Hardy,Sturdy,,STANDARD
gen1to3,1+2+3,1000,23,Gym Trainer 1,Bug Maniac,Bug,4,3,5,Wurmple,3,4,195,1,117,84,51,37,47,58,394,344,24.17,Hardy,Shield Dust,,STANDARD
gen1to3,1+2+3,1000,23,Gym Trainer 1,Bug Maniac,Bug,4,3,5,Weedle,1,4,195,1,129,79,50,32,37,69,396,336,24.33,Adamant,Shield Dust,Sitrus Berry,STANDARD
gen1to3,1+2+3,1000,23,Gym Trainer 1,Bug Maniac,Bug,4,3,5,Volbeat,3,3,430,1,157,89,122,64,100,91,623,320,23,Relaxed,Illuminate,,STANDARD
gen1to3,1+2+3,1000,23,Gym Trainer 1,Bug Maniac,Bug,4,3,5,Caterpie,1,4,195,1,116,66,52,36,37,81,388,312,23.83,Hardy,Shield Dust,,STANDARD
gen1to3,1+2+3,1000,23,Gym Trainer 1,Bug Maniac,Bug,4,3,5,Ledian,2,3,390,1,147,45,65,100,125,100,582,336,21.33,Modest,Swarm,Silver Powder,STANDARD
gen1to3,1+2+3,1000,23,Gym Trainer 1,Bug Maniac,Bug,4,3,5,Surskit,3,4,269,1,115,41,47,84,70,111,468,348,22.33,Timid,Swift Swim,,STANDARD
gen1to3,1+2+3,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Yanma,2,3,390,1,137,72,61,112,61,145,588,352,21.83,Timid,Speed Boost,Silver Powder,STANDARD
gen1to3,1+2+3,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Volbeat,3,3,430,1,156,88,123,63,101,90,621,312,22.83,Relaxed,Illuminate,,STANDARD
gen1to3,1+2+3,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Butterfree,1,3,395,1,132,54,67,138,96,107,594,328,23.33,Modest,Compound Eyes,Sharp Beak,STANDARD
gen1to3,1+2+3,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Illumise,3,3,430,1,136,55,90,122,100,121,624,336,21.83,Modest,Tinted Lens,,STANDARD
gen1to3,1+2+3,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Forretress,2,3,465,1,165,140,155,68,75,55,658,328,21.33,Adamant,Sturdy,,STANDARD
gen1to3,1+2+3,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Masquerain,3,3,454,1,140,68,78,136,99,126,647,320,22.5,Timid,Intimidate,,STANDARD
gen1to3,1+2+3,1000,26,Basic Trainer,Picnicker,Grass,4,4,6,Bayleef,2,3,405,1,143,68,102,76,112,74,575,240,18,Calm,Overgrow,,STANDARD
gen1to3,1+2+3,1000,26,Basic Trainer,Picnicker,Grass,4,4,6,Tangela,1,3,435,1,147,60,156,114,53,73,603,224,16.5,Bold,Chlorophyll,,STANDARD
gen1to3,1+2+3,1000,26,Basic Trainer,Picnicker,Grass,4,4,6,Ivysaur,1,3,405,1,127,75,78,108,84,96,568,240,17.17,Naive,Overgrow,Miracle Seed,STANDARD
gen1to3,1+2+3,1000,26,Basic Trainer,Picnicker,Grass,4,4,6,Sunflora,2,3,425,1,144,89,69,134,100,59,595,240,18.5,Quirky,Chlorophyll,Miracle Seed,STANDARD
gen1to3,1+2+3,1000,26,Basic Trainer,Picnicker,Grass,4,4,6,Oddish,1,4,320,1,129,58,76,89,94,45,491,224,19.33,Calm,Chlorophyll,Sitrus Berry,STANDARD
gen1to3,1+2+3,1000,26,Basic Trainer,Picnicker,Grass,4,4,6,Weepinbell,1,3,390,1,146,128,64,88,58,68,552,216,16.83,Adamant,Chlorophyll,,STANDARD
gen1to3,1+2+3,1000,27,Basic Trainer,Pokémon Ranger,Grass,4,4,6,Lileep,3,3,355,1,138,54,101,81,105,36,515,204,17,Bashful,Suction Cups,,STANDARD
gen1to3,1+2+3,1000,27,Basic Trainer,Pokémon Ranger,Grass,4,4,6,Roselia,3,3,400,1,124,74,60,128,95,89,570,216,19.5,Hardy,Poison Point,,STANDARD
gen1to3,1+2+3,1000,27,Basic Trainer,Pokémon Ranger,Grass,4,4,6,Bayleef,2,3,405,1,142,67,95,77,116,74,571,216,17.83,Calm,Overgrow,,STANDARD
gen1to3,1+2+3,1000,27,Basic Trainer,Pokémon Ranger,Grass,4,4,6,Weepinbell,1,3,390,1,134,92,64,124,60,83,557,232,18,Modest,Chlorophyll,Poison Barb,STANDARD
gen1to3,1+2+3,1000,27,Basic Trainer,Pokémon Ranger,Grass,4,4,6,Breloom,3,3,460,1,130,156,93,75,73,98,625,208,18.33,Docile,Effect Spore,Miracle Seed,STANDARD
gen1to3,1+2+3,1000,27,Basic Trainer,Pokémon Ranger,Grass,4,4,6,Grovyle,3,3,405,1,119,79,53,114,79,134,578,232,18,Hasty,Overgrow,,STANDARD
gen1to3,1+2+3,1000,29,Gym Trainer 1,Fisherman,Water,5,4,6,Goldeen,1,4,320,1.03,123,110,82,49,74,119,557,368,30,Jolly,Lightning Rod,Eviolite,STANDARD
gen1to3,1+2+3,1000,29,Gym Trainer 1,Fisherman,Water,5,4,6,Sealeo,3,3,410,1.03,186,72,89,114,92,88,641,368,27.83,Modest,Ice Body,Leftovers,STANDARD
gen1to3,1+2+3,1000,29,Gym Trainer 1,Fisherman,Water,5,4,6,Magikarp,1,4,200,1.03,96,56,77,30,41,141,441,400,29.67,Jolly,Swift Swim,Stick,STANDARD
gen1to3,1+2+3,1000,29,Gym Trainer 1,Fisherman,Water,5,4,6,Tentacool,1,4,335,1.03,135,54,63,72,155,94,573,364,29.5,Calm,Liquid Ooze,Berry Juice,STANDARD
gen1to3,1+2+3,1000,29,Gym Trainer 1,Fisherman,Water,5,4,6,Wailmer,3,3,400,1.03,210,128,55,83,56,105,637,376,29.83,Adamant,Water Veil,Silk Scarf,STANDARD
